algorithm,rp,frac,mult,penalty,shelter_node,nominal_capacity,adjusted_capacity,load,utilization,overflow
A,RP100,0.25,1.0,10.0,33,12000,12000,6488,0.5406666666666666,0
A,RP100,0.25,1.0,10.0,58,10000,10000,7965,0.7965,0
B,RP100,0.25,1.0,10.0,33,12000,12000,6163,0.5135833333333333,0
B,RP100,0.25,1.0,10.0,58,10000,10000,8290,0.829,0
B+,RP100,0.25,1.0,10.0,33,12000,12000,6163,0.5135833333333333,0
B+,RP100,0.25,1.0,10.0,58,10000,10000,8290,0.829,0
C,RP100,0.25,1.0,10.0,33,12000,12000,6163,0.5135833333333333,0
C,RP100,0.25,1.0,10.0,58,10000,10000,8290,0.829,0
