algorithm,return_period,demand_fraction,capacity_multiplier,flood_penalty,run_status,error_message,total_demand,assigned_population,unassigned_population,assignment_rate,physical_route_distance_m,flooded_route_distance_m,dry_route_distance_m,population_weighted_distance_m,flooded_person_distance_m,penalized_cost_m_eq,num_utilized_facilities,total_overflow_units,num_split_origins,runtime_s
A,RP100,0.25,1.0,10.0,completed,,16285,14453,1832,0.8875038378876267,35844138.50125625,0.0,35844138.50125625,35844138.50125625,0.0,35844138.50125625,2,0,0,0.10046387498732656
B,RP100,0.25,1.0,10.0,completed,,16285,14453,1832,0.8875038378876267,35928305.31263041,0.0,35928305.31263041,35928305.31263041,0.0,35928305.31263041,2,0,0,0.22190920897992328
B+,RP100,0.25,1.0,10.0,completed,,16285,14453,1832,0.8875038378876267,35928305.31263041,0.0,35928305.31263041,35928305.31263041,0.0,35928305.31263041,2,0,0,0.1973175830207765
C,RP100,0.25,1.0,10.0,completed,,16285,14453,1832,0.8875038378876267,35928305.31263041,0.0,35928305.31263041,35928305.31263041,0.0,35928305.31263041,2,0,0,0.21623133297543973
